lemma,part_of_speech,antonyms,type
cerebral,adjective,emotional,human
charged,adjective,uncharged,human
cismontane,adjective,tramontane,landscape
civil,adjective,uncivil,country industry
civilian,adjective,military,human
civilised,adjective,noncivilized,country
civilized,adjective,noncivilized,country
clad,adjective,unclothed,country landscape
clean,adjective,dirty,human country
clear,adjective,unclear-defined,country
clement,adjective,inclement,human
close,adjective,distant,human industry
clothed,adjective,unclothed,country landscape
cloudy,adjective,clear,landscape
coated,adjective,uncoated,country landscape
cold,adjective,hot,human
cold-blooded,adjective,warm-blooded,human animal
collateral,adjective,lineal,establishment hobby
collective,adjective,distributive,industry
colored,adjective,uncolored,human country
colorful,adjective,colorless,country
coloured,adjective,uncolored,human country
combinative,adjective,noncombinative,country
combinatory,adjective,noncombinative,country
common,adjective,individual,human
compatible,adjective,incompatible,country
concealing,adjective,revealing,landscape
concentric,adjective,eccentric,institution
concentrical,adjective,eccentric,institution
conclusive,adjective,inconclusive,country
conductive,adjective,nonconductive,country
confirmed,adjective,unconfirmed,human
confused,adjective,clearheaded,human country
conjunct,adjective,disjunct,institution
connected,adjective,unconnected,establishment institution
conscientious,adjective,unconscientious,hobby
constitutional,adjective,unconstitutional,industry
contaminated,adjective,uncontaminated,institution
contaminating,adjective,clean,country
continent,adjective,incontinent,country
continental,adjective,intercontinental,country
cool,adjective,warm,human
coordinating,adjective,subordinating,industry
coordinative,adjective,subordinating,industry
cosmopolitan,adjective,endemic,human
creative,adjective,uncreative,industry
critical,adjective,uncritical,country
crowned,adjective,uncrowned,country
crude,adjective,refined,country
cultivated,adjective,uncultivated,human country
cursorial,adjective,fossorial,hobby
cut,adjective,uncut,animal
dead,adjective,alive,human country
decent,adjective,indecent,human
decentralised,adjective,centralized,institution
decentralized,adjective,centralized,institution
decisive,adjective,indecisive,industry
declarative,adjective,interrogative,country
declared,adjective,undeclared,country
deep,adjective,shallow,country institution
democratic,adjective,undemocratic,human
demonstrative,adjective,undemonstrative,human
denotative,adjective,connotative,hobby
dependable,adjective,unreliable,human institution
dependent,adjective,independent,human
desensitising,adjective,sensitizing,human
desensitizing,adjective,sensitizing,human
detached,adjective,attached,human
determined,adjective,undetermined,country
developed,adjective,undeveloped,country
diadromous,adjective,anadromous,animal
digitigrade,adjective,plantigrade,animal
dignified,adjective,undignified,country
dioecian,adjective,monoecious,animal
dioecious,adjective,monoecious,animal
diplomatic,adjective,undiplomatic,human
diplomatical,adjective,undiplomatic,human
direct,adjective,indirect,human
dirty,adjective,clean,human country
disloyal,adjective,patriotic,country landscape
disordered,adjective,ordered,country
disreputable,adjective,reputable,human
distrustful,adjective,trustful,institution
domestic,adjective,foreign,country
dorsal,adjective,ventral,animal
downtown,adjective,uptown,establishment country institution
drained,adjective,undrained,hobby
dry,adjective,wet,human industry
dull,adjective,lively,establishment
dynamic,adjective,undynamic,human country hobby
dynamical,adjective,undynamic,human
dystopian,adjective,utopian,human
eared,adjective,earless,country
eastern,adjective,western,country
easy,adjective,difficult,human
eccentric,adjective,concentric,institution
elegant,adjective,inelegant,human country
emotional,adjective,cerebral,human
empty,adjective,full,human
endemic,adjective,epidemic,country
endozoic,adjective,epizoic,animal
enterprising,adjective,unenterprising,country
entozoan,adjective,epizoic,animal
entozoic,adjective,epizoic,animal
epizoic,adjective,entozoic,animal
established,adjective,unestablished,country
estrous,adjective,anestrous,animal country
ethical,adjective,unethical,human
eupneic,adjective,breathless,country
eupnoeic,adjective,breathless,country
exact,adjective,inexact,hobby
excited,adjective,unexcited,human country
exempt,adjective,nonexempt,human
expansive,adjective,unexpansive,human
explicit,adjective,implicit,hobby
exploited,adjective,unexploited,human
explorative,adjective,nonexploratory,landscape
exploratory,adjective,nonexploratory,landscape
extramural,adjective,intramural,institution
extrospective,adjective,introspective,industry
extroverted,adjective,introspective,industry
eyed,adjective,eyeless,country
faced,adjective,faceless,country
factory-made,adjective,homemade,industry
false,adjective,true,human hobby
far,adjective,near,animal
fashionable,adjective,unfashionable,hobby
fat,adjective,thin,hobby
feathered,adjective,unfeathered,landscape
federal,adjective,unitary,country
female,adjective,androgynous,animal
ferned,adjective,fernless,landscape
ferny,adjective,fernless,landscape
fertile,adjective,sterile,hobby
feverish,adjective,afebrile,human
fictional,adjective,nonfictional,country
figurative,adjective,literal,human animal
fine,adjective,coarse,industry
finer,adjective,coarse,industry
fingered,adjective,fingerless,country
finished,adjective,unfinished,country
finite,adjective,infinite,human
flat,adjective,contrasty,animal
fledged,adjective,unfledged,animal country
foreign,adjective,domestic,country
formal,adjective,informal,human
former,adjective,latter,human
forward,adjective,backward,human
fraternal,adjective,identical,institution
fresh,adjective,stale,establishment
friendly,adjective,unfriendly,country
frivolous,adjective,serious,human
fruitful,adjective,unfruitful,hobby
full-term,adjective,premature,country
future,adjective,past,country
gabled,adjective,hipped,landscape
geocentric,adjective,heliocentric,institution
glassed,adjective,unglazed,landscape
glazed,adjective,unglazed,landscape
gloved,adjective,gloveless,landscape
granular,adjective,achondritic,landscape
gregarious,adjective,ungregarious,establishment animal
guided,adjective,unguided,hobby
gutsy,adjective,gutless,country
haired,adjective,hairless,landscape
hairy,adjective,hairless,landscape
hardened,adjective,untempered,human
headed,adjective,unheaded,country
heavy,adjective,light,human
heliocentric,adjective,geocentric,institution
heterodactyl,adjective,zygodactyl,animal
high,adjective,low,country
higher,adjective,low,country
highland,adjective,lowland,country landscape
hipped,adjective,hipless,country
hirsute,adjective,hairless,landscape
holozoic,adjective,holophytic,animal
home,adjective,away,country
homocentric,adjective,eccentric,institution
homocercal,adjective,heterocercal,animal
hopeless,adjective,hopeful,human
hostile,adjective,amicable,establishment country
hot,adjective,cold,country
human,adjective,nonhuman,human animal
humane,adjective,inhumane,human industry
hypertonic,adjective,hypotonic,country
ill-defined,adjective,well-defined,country
immature,adjective,mature,human animal
impersonal,adjective,personal,human
impossible,adjective,possible,human
impure,adjective,pure,human
incapable,adjective,capable,country
incidental,adjective,basic,establishment
inclement,adjective,clement,human
inclusive,adjective,exclusive,country
incontinent,adjective,continent,country
indecent,adjective,decent,institution
indecorous,adjective,decorous,institution
indefinite,adjective,definite,country
indeterminate,adjective,determinate,country
indirect,adjective,direct,human country
individual,adjective,common,human
infinite,adjective,finite,human
inner,adjective,outer,institution
innocent,adjective,guilty,country
innocuous,adjective,noxious,country
insectivorous,adjective,carnivorous,animal
insensate,adjective,sentient,human
insensitive,adjective,sensitive,human
inside,adjective,outside,institution
insoluble,adjective,soluble,country
institutional,adjective,noninstitutional,institution
institutionalised,adjective,noninstitutionalized,institution
institutionalized,adjective,noninstitutionalized,institution
insured,adjective,uninsured,landscape
intangible,adjective,tangible,establishment
integrated,adjective,nonintegrated,establishment institution
intellectual,adjective,nonintellectual,human
intelligent,adjective,unintelligent,country
intemperate,adjective,temperate,human
intercontinental,adjective,continental,country
interdepartmental,adjective,intradepartmental,institution
interested,adjective,uninterested,country
interior,adjective,exterior,country institution
intermediate,adjective,terminal,country
internal,adjective,external,country institution
international,adjective,national,country
interstate,adjective,intrastate,country
intradepartmental,adjective,interdepartmental,institution
intramural,adjective,extramural,institution
intrastate,adjective,interstate,country
introspective,adjective,extrospective,industry
introverted,adjective,extrospective,industry
involved,adjective,uninvolved,human institution
inward,adjective,outward,institution
irrecoverable,adjective,recoverable,landscape
irregular,adjective,regular,human industry
jawed,adjective,jawless,animal
jawless,adjective,jawed,animal
jumpy,adjective,smooth,country
junior,adjective,senior,human institution
kind,adjective,unkind,human
landed,adjective,landless,country
last,adjective,first,country
late,adjective,early,human
later,adjective,early,human
latest,adjective,early,human
latter,adjective,former,human
lawful,adjective,unlawful,hobby
leafy,adjective,leafless,landscape
leavened,adjective,unleavened,hobby
legitimate,adjective,illegitimate,country hobby
lengthways,adjective,crosswise,hobby
lengthwise,adjective,crosswise,hobby
lentic,adjective,lotic,landscape
licit,adjective,illicit,hobby
lidded,adjective,lidless,country landscape
lidless,adjective,lidded,landscape
light,adjective,heavy,human
like,adjective,unlike,country
limbed,adjective,limbless,country
lined,adjective,unlined,country
liquid,adjective,gaseous,country
liquified,adjective,unmelted,country
little,adjective,large,animal
littler,adjective,large,animal
live,adjective,recorded,country
loaded,adjective,unloaded,country
local,adjective,national,country
logical,adjective,illogical,country
loose,adjective,compact,human
lost,adjective,found,human country landscape
low-class,adjective,middle-class,institution
lower-class,adjective,middle-class,institution
lowland,adjective,upland,country
loyal,adjective,disloyal,country
lyric,adjective,dramatic,human
made,adjective,unmade,industry
maladjusted,adjective,adjusted,human
male,adjective,female,animal
manlike,adjective,unmanly,human
manual,adjective,automatic,human
marked,adjective,unmarked,country
married,adjective,unmarried,country
mature,adjective,immature,animal country
mechanical,adjective,nonmechanical,hobby industry
medullated,adjective,unmyelinated,landscape
melted,adjective,unmelted,country
membered,adjective,memberless,country
migratory,adjective,nonmigratory,animal
mindless,adjective,mindful,country
mobile,adjective,immobile,country industry
moderate,adjective,immoderate,hobby
modest,adjective,immodest,country
molar,adjective,molecular,human animal
molecular,adjective,molar,establishment institution
monecious,adjective,dioecious,animal
monoecious,adjective,dioecious,animal
monoicous,adjective,dioecious,animal
monophonic,adjective,polyphonic,industry
moral,adjective,immoral,human
moved,adjective,unmoved,human
moving,adjective,nonmoving,human
multivalent,adjective,univalent,institution
muscular,adjective,ectomorphic,human
mutual,adjective,nonreciprocal,human
myelinated,adjective,unmyelinated,landscape
naif,adjective,sophisticated,country
naive,adjective,sophisticated,country
narrow,adjective,wide-minded,country
nasty,adjective,nice,human
national,adjective,international,human country
native,adjective,foreign,human country
natural,adjective,unnatural,hobby
necked,adjective,neckless,country
neurotic,adjective,unneurotic,human
neutral,adjective,positive,human
new,adjective,old,landscape
nidicolous,adjective,nidifugous,animal
nidifugous,adjective,nidicolous,animal
nominal,adjective,real,human
non-conducting,adjective,conductive,country
non-finite,adjective,finite,human
nonadsorbent,adjective,adsorbent,country
nonadsorptive,adjective,adsorbent,country
nonarbitrary,adjective,arbitrary,country
noncivilised,adjective,civilized,country
noncivilized,adjective,civilized,country
noncombinative,adjective,combinative,country
noncommissioned,adjective,commissioned,human
nonconcentric,adjective,concentric,institution
nonconducting,adjective,conductive,country
nonconductive,adjective,conductive,country
nonconformist,adjective,conformist,human
noncritical,adjective,critical,country
noncrucial,adjective,crucial,country
nonexempt,adjective,nontaxable,human
nonhuman,adjective,human,human
nonindustrial,adjective,industrial,industry
noninstitutional,adjective,institutional,institution
noninstitutionalised,adjective,institutionalized,institution
noninstitutionalized,adjective,institutionalized,institution
nonjudgmental,adjective,judgmental,human
nonmechanical,adjective,mechanical,human
nonmigratory,adjective,migratory,animal
nonnative,adjective,native,human animal country
nonpasserine,adjective,passerine,animal
nonsectarian,adjective,sectarian,institution
nonsubjective,adjective,subjective,human
normal,adjective,abnormal,hobby
northern,adjective,southern,country
objective,adjective,subjective,human
obstinate,adjective,docile,hobby
off,adjective,on,country industry
off-line,adjective,on-line-line,industry
official,adjective,unofficial,country institution
old,adjective,young,human
older,adjective,young,human
omnivorous,adjective,insectivorous,animal
one-sided,adjective,reversible,human
open,adjective,shut,establishment landscape
optional,adjective,obligatory,human
oral,adjective,aboral,animal country
orientated,adjective,unoriented,country
orientating,adjective,disorienting,industry
oriented,adjective,unoriented,country
orienting,adjective,disorienting,industry
outer,adjective,inner,institution
owned,adjective,unowned,country
packaged,adjective,unpackaged,landscape
painted,adjective,unpainted,hobby
paranormal,adjective,sensory,hobby
passerine,adjective,nonpasserine,animal
passing,adjective,running,country
passionate,adjective,passionless,human
past,adjective,present,human
patriarchal,adjective,matriarchal,establishment institution
patriotic,adjective,unpatriotic,country
paved,adjective,unpaved,landscape
personal,adjective,impersonal,human
plantigrade,adjective,digitigrade,human animal
platyrhine,adjective,catarrhine,human
platyrhinian,adjective,catarrhine,human
platyrrhine,adjective,catarrhine,human
platyrrhinian,adjective,catarrhine,human
platyrrhinic,adjective,catarrhine,human
pleasant,adjective,unpleasant,human
plucky,adjective,gutless,country
polite,adjective,impolite,human industry
poor,adjective,rich,industry
popular,adjective,unpopular,human
potted,adjective,unpotted,landscape
powered,adjective,unpowered,country
powerful,adjective,powerless,human
preceding,adjective,succeeding,human
precocial,adjective,altricial,landscape
prejudiced,adjective,unprejudiced,human
private,adjective,public,human
proactive,adjective,retroactive,human
processed,adjective,unrefined,country
profound,adjective,superficial,human
progressive,adjective,regressive,hobby
proper,adjective,improper,human
provincial,adjective,cosmopolitan,human
psychoneurotic,adjective,unneurotic,human
public,adjective,private,human
punished,adjective,unpunished,human
pure,adjective,impure,human country
racial,adjective,nonracial,human
rational,adjective,irrational,human
real,adjective,unreal,country
reciprocal,adjective,nonreciprocal,human
recorded,adjective,live,industry
recoverable,adjective,unrecoverable,landscape
refined,adjective,unrefined,human
registered,adjective,unregistered,animal institution
regressive,adjective,progressive,country
regular,adjective,irregular,human hobby
rehabilitative,adjective,punitive,establishment
reliable,adjective,unreliable,institution
reserved,adjective,unreserved,human
resident,adjective,nonresident,animal
resolute,adjective,irresolute,country
responsible,adjective,irresponsible,institution
responsive,adjective,unresponsive,human
restrained,adjective,unrestrained,hobby
restrictive,adjective,unrestrictive,country
retarded,adjective,precocious,human
retentive,adjective,unretentive,country
reversible,adjective,irreversible,country
revived,adjective,unrevived,establishment
rewarding,adjective,unrewarding,human
rh-negative,adjective,rh-positive,human
rh-positive,adjective,rh-negative,human
right,adjective,left,human industry
robust,adjective,frail,industry
roofed,adjective,roofless,country landscape
rough,adjective,smooth,human
rude,adjective,civil,human country
rugged,adjective,delicate,industry
ruminant,adjective,nonruminant,animal
running,adjective,standing,hobby
rural,adjective,urban,country
sacred,adjective,profane,human
saddled,adjective,unsaddled,animal
scented,adjective,scentless,country
sealed,adjective,unsealed,landscape
seated,adjective,standing,human
seaward,adjective,inshore,country
seductive,adjective,unseductive,country
self-examining,adjective,extrospective,industry
selfless,adjective,egoistic,animal
senior,adjective,junior,institution
sensational,adjective,unsensational,human
sensitising,adjective,desensitizing,human
sensitive,adjective,insensitive,country
sensitizing,adjective,desensitizing,human
servile,adjective,unservile,human
shaded,adjective,unshaded,hobby
shallow,adjective,deep,institution
sheathed,adjective,unsheathed,country landscape
shell-less,adjective,shelled,animal
shelled,adjective,unshelled,animal
short,adjective,long,landscape
shuttered,adjective,unshuttered,country
shy,adjective,confident,human institution
similar,adjective,dissimilar,country
simple,adjective,complex,country
single,adjective,common,human country
singular,adjective,plural,human
sitting,adjective,standing,human
sleeved,adjective,sleeveless,country
slippery,adjective,nonslippery,institution
slow,adjective,fast,establishment
small,adjective,large,animal
smaller,adjective,large,animal
smooth,adjective,rough,landscape
social,adjective,unsocial,human institution
soled,adjective,soleless,country
sour,adjective,sweet,country
southern,adjective,northern,country
specific,adjective,general,country
specified,adjective,unspecified,country
spiny,adjective,spineless,landscape
spoken,adjective,written,country
standing,adjective,running,human
statesmanlike,adjective,unstatesmanlike,country
statesmanly,adjective,unstatesmanlike,country
stative,adjective,active,country
steady,adjective,unsteady,human country
steep,adjective,gradual,country
stemmed,adjective,stemless,country
stiff,adjective,impotent,country
stirred,adjective,unmoved,human
stormy,adjective,calm,human
stratified,adjective,unstratified,institution
structured,adjective,unstructured,establishment institution
stupid,adjective,smart,country
stylish,adjective,styleless,hobby
subhuman,adjective,superhuman,human
submissive,adjective,domineering,country
superficial,adjective,profound,human
superhuman,adjective,subhuman,human
supernatural,adjective,natural,country
sure,adjective,uncertain,human institution
surface-assimilative,adjective,nonadsorbent,country
susceptible,adjective,unsusceptible,human
sworn,adjective,unsworn,country
synergistic,adjective,antagonistic,institution
tactful,adjective,tactless,human
tame,adjective,wild,country
tamed,adjective,wild,country
tangible,adjective,intangible,establishment
tapped,adjective,untapped,hobby
temperate,adjective,intemperate,human
tense,adjective,relaxed,country
terminal,adjective,intermediate,country
territorial,adjective,nonterritorial,country
tight,adjective,loose,human country industry
timbered,adjective,untimbered,landscape
tipped,adjective,untipped,country
toed,adjective,toeless,country
tolerant,adjective,intolerant,country
toned,adjective,toneless,country
tongued,adjective,tongueless,country
toothed,adjective,toothless,country
topless,adjective,topped,landscape
touched,adjective,untouched,human
tramontane,adjective,cismontane,country landscape
transmontane,adjective,cismontane,landscape
troubled,adjective,untroubled,country
true-false,adjective,multiple-choice,country
trustful,adjective,distrustful,institution
trusting,adjective,distrustful,institution
trustworthy,adjective,untrustworthy,institution
trusty,adjective,untrustworthy,institution
turned,adjective,unturned,country institution
two-handed,adjective,right-handed,human
typical,adjective,atypical,human
ugly,adjective,beautiful,landscape
unacceptable,adjective,acceptable,human
unaccompanied,adjective,accompanied,country
unaffected,adjective,affected,human
unagitated,adjective,agitated,human
unaltered,adjective,altered,country
unanalyzed,adjective,analyzed,country
unarbitrary,adjective,arbitrary,country
unarmed,adjective,armed,human animal
unarmored,adjective,armored,human animal landscape
unarmoured,adjective,armored,human animal landscape
unashamed,adjective,ashamed,human
unassisted,adjective,assisted,human
unattached,adjective,attached,animal
unbound,adjective,bound,country landscape
unbridgeable,adjective,bridgeable,landscape
unchanged,adjective,changed,country
unclear,adjective,well-defined,country
unconformist,adjective,conformist,human
unconscious,adjective,conscious,country
uncontaminated,adjective,contaminated,institution
uncontaminating,adjective,dirty,country
uncultivated,adjective,cultivated,human
undemonstrative,adjective,demonstrative,human
undependable,adjective,reliable,institution
underprivileged,adjective,privileged,institution
understood,adjective,ununderstood,country
undocumented,adjective,documented,country
unemotional,adjective,emotional,human
unethical,adjective,ethical,human
unfaithful,adjective,faithful,institution
unfinished,adjective,finished,country
unfledged,adjective,fledged,animal
unfruitful,adjective,fruitful,industry
ungregarious,adjective,gregarious,establishment animal
unguided,adjective,guided,hobby
unimproved,adjective,improved,country
uninsured,adjective,insured,landscape
uninteresting,adjective,interesting,institution
uninvolved,adjective,involved,human
united,adjective,divided,human
unkeyed,adjective,tonal,hobby
unkind,adjective,kind,human
unlighted,adjective,lighted,country
unlit,adjective,lighted,country
unmarried,adjective,married,country
unmoved,adjective,moved,human
unmoving,adjective,moving,human
unnatural,adjective,natural,hobby
unnoticeable,adjective,obtrusive,hobby
unobjectionable,adjective,dirty,human
unorthodox,adjective,orthodox,human
unpatriotic,adjective,patriotic,country
unprocessed,adjective,refined,country
unready,adjective,ready,country
unrecoverable,adjective,recoverable,landscape
unrefined,adjective,refined,human
unregistered,adjective,registered,animal institution
unreliable,adjective,reliable,institution
unrestrained,adjective,restrained,human
unrewarding,adjective,rewarding,human
unsectarian,adjective,sectarian,institution
unsensational,adjective,sensational,human
unsexed,adjective,uncastrated,country
unsheathed,adjective,sheathed,landscape
unshelled,adjective,shelled,animal
unsociable,adjective,sociable,institution
unsocial,adjective,social,institution
unspecified,adjective,specified,country
unstatesmanlike,adjective,statesmanlike,country
unstructured,adjective,structured,establishment institution
unstuck,adjective,stuck,establishment country institution
unsworn,adjective,sworn,country
unsystematic,adjective,systematic,establishment institution
untamed,adjective,tame,country
untouched,adjective,touched,human
untrustworthy,adjective,trustworthy,institution
untrusty,adjective,trustworthy,institution
unwebbed,adjective,webbed,animal
upland,adjective,lowland,country landscape
upper-class,adjective,lower-class,institution
uptown,adjective,downtown,country
urban,adjective,rural,country
used,adjective,misused,human
usual,adjective,unusual,hobby
veiled,adjective,unveiled,landscape
ventral,adjective,dorsal,animal
verbal,adjective,numerical,institution
vertical,adjective,inclined,establishment industry
violent,adjective,nonviolent,human
virtuous,adjective,wicked,country
warm-blooded,adjective,cold-blooded,animal
wary,adjective,unwary,institution
waxy,adjective,unimpressionable,landscape
weaned,adjective,unweaned,animal
webbed,adjective,unwebbed,animal
well-defined,adjective,ill-defined,country
western,adjective,eastern,country
wet,adjective,dry,landscape industry
wheeled,adjective,wheelless,country
white,adjective,black,human
whole,adjective,fractional,establishment
wild,adjective,tame,human country
wishful,adjective,undesirous,industry
wooded,adjective,unwooded,landscape
wrapped,adjective,unwrapped,landscape
young,adjective,old,human
younger,adjective,old,human
zygodactyl,adjective,heterodactyl,animal
closer,adjective,distant,human industry
closest,adjective,distant,human industry
slower,adjective,fast,establishment
slowest,adjective,fast,establishment
cleaner,adjective,dirty,human country
commoner,adjective,individual,human
cooler,adjective,warm,human
drier,adjective,wet,human industry
dryer,adjective,wet,human industry
easterner,adjective,western,country
fresher,adjective,stale,establishment
highlander,adjective,lowland,country landscape
lighter,adjective,heavy,human
offerer,adjective,on,country industry
smoother,adjective,rough,landscape
steeper,adjective,gradual,country
tamer,adjective,wild,country
westerner,adjective,eastern,country
wetter,adjective,dry,landscape industry
wilder,adjective,tame,human country
flatter,adjective,contrasty,animal
